@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
699399,?,?,?,?,5,?,0
1887892,?,?,?,?,?,?,0
1887892,?,?,?,?,8,?,0
1725513,?,?,?,?,?,?,0
1725513,?,?,?,?,3,?,0
991433,?,?,?,?,?,?,0
991433,?,?,?,1,?,?,0
1976931,?,?,?,?,?,?,1
1976931,?,?,?,9,?,?,1
536907,?,?,?,?,?,?,1
536907,?,?,?,7,?,?,1
805478,?,?,?,?,?,?,0
805478,?,?,?,8,?,?,0
1743621,?,?,?,?,?,?,0
1743621,?,?,?,0,?,?,0
248373,?,?,?,?,?,?,0
248373,?,?,?,5,?,?,0
1675641,?,?,?,?,?,?,0
1675641,?,?,?,2,?,?,0
1743290,?,?,?,?,?,?,1
1743290,?,?,?,2,?,?,1
1614438,?,?,?,?,?,?,1
1614438,?,?,?,?,0,?,1
1601393,?,?,?,?,?,?,0
1601393,?,?,?,0,?,?,0
659870,?,?,?,?,?,?,1
659870,?,?,?,?,3,?,1
?,4591026,?,?,?,?,?,0
?,4147492,?,?,?,?,?,0
?,4591026,?,?,?,?,0,0
493984,?,?,?,?,?,?,1
493984,?,?,?,?,8,?,1
499091,?,?,?,?,?,?,1
499091,?,?,?,8,?,?,1
1114624,?,?,?,?,?,?,0
1114624,?,?,?,3,?,?,0
1665178,?,?,?,?,?,?,1
1665178,?,?,?,3,?,?,1
835032,?,?,?,?,?,?,0
835032,?,?,?,?,0,?,0
1397200,?,?,?,?,?,?,0
1397200,?,?,?,6,?,?,0
1678838,?,?,?,?,?,?,0
1678838,?,?,?,?,8,?,0
546789,?,?,?,?,?,?,0
546789,?,?,?,?,9,?,0
1711029,?,?,?,?,?,?,0
1711029,?,?,?,3,?,?,0
1991052,?,?,?,?,?,?,0
1991052,?,?,?,?,6,?,0
1270187,?,?,?,?,?,?,0
1270187,?,?,?,6,?,?,0
1030206,?,?,?,?,?,?,0
1030206,?,?,?,1,?,?,0
794998,?,?,?,?,?,?,0
794998,?,?,?,?,3,?,0
1648523,?,?,?,?,?,?,1
1648523,?,?,?,2,?,?,1
784612,?,?,?,?,?,?,0
784612,?,?,?,?,8,?,0
1052396,?,?,?,?,?,?,0
1052396,?,?,?,?,4,?,0
158240,?,?,?,?,?,?,1
158240,?,?,?,?,2,?,1
31008,?,?,?,?,?,?,1
31008,?,?,?,4,?,?,1
1959901,?,?,?,?,?,?,1
1959901,?,?,?,0,?,?,1
1291541,?,?,?,?,?,?,0
1291541,?,?,?,8,?,?,0
838482,?,?,?,?,?,?,0
838482,?,?,?,7,?,?,0
832749,?,?,?,?,?,?,1
832749,?,?,?,0,?,?,1
1868522,?,?,?,?,?,?,1
1868522,?,?,?,6,?,?,1
1440730,?,?,?,?,?,?,0
1440730,?,?,?,3,?,?,0
141068,?,?,?,?,?,?,0
141068,?,?,?,8,?,?,0
737966,?,?,?,?,?,?,1
737966,?,?,?,?,2,?,1
1608119,?,?,?,?,?,?,0
1608119,?,?,?,5,?,?,0
548375,?,?,?,?,?,?,1
548375,?,?,?,8,?,?,1
1910096,?,?,?,?,?,?,1
1910096,?,?,?,?,2,?,1
1275487,?,?,?,?,?,?,1
1275487,?,?,?,?,4,?,1
979803,?,?,?,?,?,?,1
979803,?,?,?,?,6,?,1
109970,?,?,?,?,?,?,0
109970,?,?,?,5,?,?,0
243772,?,?,?,?,?,?,1
243772,?,?,?,?,9,?,1
1331059,?,?,?,?,?,?,1
1331059,?,?,?,0,?,?,1
1240919,?,?,?,?,?,?,1
1240919,?,?,?,5,?,?,1
1313877,?,?,?,?,?,?,0
1313877,?,?,?,?,4,?,0
365807,?,?,?,?,?,?,0
365807,?,?,?,?,3,?,0
284193,?,?,?,?,?,?,1
284193,?,?,?,6,?,?,1
946540,?,?,?,?,?,?,0
946540,?,?,?,?,2,?,0
300277,?,?,?,?,?,?,0
300277,?,?,?,?,9,?,0
1836572,?,?,?,?,?,?,1
1836572,?,?,?,?,5,?,1
1316897,?,?,?,?,?,?,1
1316897,?,?,?,?,7,?,1
1947709,?,?,?,?,?,?,0
1947709,?,?,?,?,2,?,0
1810688,?,?,?,?,?,?,1
1810688,?,?,?,6,?,?,1
326441,?,?,?,?,?,?,1
326441,?,?,?,?,0,?,1
1836969,?,?,?,?,?,?,0
1836969,?,?,?,?,9,?,0
1769749,?,?,?,?,?,?,0
1769749,?,?,?,2,?,?,0
804688,?,?,?,?,?,?,1
804688,?,?,?,?,5,?,1
540240,?,?,?,?,?,?,1
540240,?,?,?,4,?,?,1
1210837,?,?,?,?,?,?,1
1210837,?,?,?,?,4,?,1
326364,?,?,?,?,?,?,1
326364,?,?,?,4,?,?,1
1394781,?,?,?,?,?,?,0
1394781,?,?,?,?,8,?,0
488687,?,?,?,?,?,?,0
488687,?,?,?,8,?,?,0
306927,?,?,?,?,?,?,0
306927,?,?,?,8,?,?,0
994856,?,?,?,?,?,?,1
994856,?,?,?,8,?,?,1
1592965,?,11,?,?,?,?,0
1882261,?,?,?,?,?,?,1
1882261,?,?,?,9,?,?,1
1630711,?,?,?,?,?,?,0
1630711,?,?,?,3,?,?,0
939340,?,?,?,?,?,?,0
939340,?,?,?,9,?,?,0
995993,?,?,?,?,?,?,0
995993,?,?,?,?,6,?,0
1855898,?,?,?,?,?,?,0
1855898,?,?,?,4,?,?,0
952177,?,?,?,?,?,?,1
952177,?,?,?,5,?,?,1
?,?,4,?,?,?,?,1
1806526,?,4,?,?,?,?,1
1784847,?,?,?,?,?,?,0
1784847,?,?,?,6,?,?,0
1821048,?,?,?,?,?,?,0
1821048,?,?,?,6,?,?,0
1302964,?,?,?,?,?,?,1
1302964,?,?,?,5,?,?,1
?,?,?,45,?,?,?,1
?,3953152,?,45,?,?,?,1
866574,?,?,?,?,?,?,1
866574,?,?,?,?,0,?,1
1411442,?,?,?,?,?,?,1
1411442,?,?,?,8,?,?,1
1574039,?,?,?,?,?,?,0
1574039,?,?,?,?,3,?,0
1559217,?,?,?,?,?,?,0
1559217,?,?,?,?,4,?,0
521901,?,?,?,?,?,?,1
521901,?,?,?,2,?,?,1
1246573,?,?,?,?,?,?,1
1246573,?,?,?,?,1,?,1
146604,?,?,?,?,?,?,1
146604,?,?,?,8,?,?,1
?,?,?,28,?,?,?,0
?,4003041,?,28,?,?,?,0
1414450,?,16,?,?,?,?,0
1893025,?,?,?,?,?,?,0
1893025,?,?,?,7,?,?,0
1505886,?,?,?,?,?,?,0
1505886,?,?,?,?,1,?,0
1088329,?,?,?,?,?,?,0
1088329,?,?,?,?,3,?,0
900886,?,?,?,?,?,?,0
900886,?,?,?,3,?,?,0
407024,?,17,?,?,?,?,0
682556,?,?,?,?,?,?,0
682556,?,?,?,6,?,?,0
458851,?,?,?,?,?,?,0
458851,?,?,?,?,6,?,0
505423,?,?,?,?,?,?,0
505423,?,?,?,?,5,?,0
1564132,?,?,?,?,?,?,0
1564132,?,?,?,?,1,?,0
1770982,?,17,?,?,?,?,0
1352780,?,?,?,?,?,?,0
1352780,?,?,?,4,?,?,0
1036815,?,?,?,?,?,?,1
1036815,?,?,?,?,2,?,1
811569,?,?,?,?,?,?,0
811569,?,?,?,3,?,?,0
1294886,?,?,?,?,?,?,0
1294886,?,?,?,?,4,?,0
111861,?,?,?,?,?,?,1
111861,?,?,?,0,?,?,1
1788347,?,?,?,?,?,?,0
1788347,?,?,?,?,1,?,0
741172,?,?,?,?,?,?,0
741172,?,?,?,0,?,?,0
302799,?,?,?,?,?,?,1
302799,?,?,?,?,1,?,1
1255258,?,?,?,?,?,?,1
1255258,?,?,?,7,?,?,1
?,?,?,42,?,?,?,0
?,797796,?,42,?,?,?,0
619801,?,?,?,?,?,?,1
619801,?,?,?,3,?,?,1
1744838,?,?,?,?,?,?,0
1744838,?,?,?,1,?,?,0
1332086,?,?,?,?,?,?,0
1332086,?,?,?,1,?,?,0
1692238,?,?,?,?,?,?,0
1692238,?,?,?,0,?,?,0
1248258,?,?,?,?,?,?,1
1248258,?,?,?,?,7,?,1
1142633,?,?,?,?,?,?,1
1142633,?,?,?,9,?,?,1
1297997,?,?,?,?,?,?,1
1297997,?,?,?,?,1,?,1
456490,?,?,?,?,?,?,0
456490,?,?,?,?,5,?,0
?,?,10,?,?,?,?,0
226178,?,10,?,?,?,?,0
954680,?,?,?,?,?,?,1
954680,?,?,?,?,6,?,1
?,?,?,59,?,?,?,1
?,5021892,?,59,?,?,?,1
171069,?,?,?,?,?,?,1
171069,?,?,?,2,?,?,1
1349761,?,?,?,?,?,?,1
1349761,?,?,?,?,2,?,1
803745,?,?,?,?,?,?,1
803745,?,?,?,4,?,?,1
14062,?,?,?,?,?,?,0
14062,?,?,?,?,6,?,0
15028,?,?,?,?,?,?,1
15028,?,?,?,?,0,?,1
39816,?,?,?,?,?,?,1
39816,?,?,?,?,2,?,1
220040,?,?,?,?,?,?,1
220040,?,?,?,?,6,?,1
1656852,?,?,?,?,?,?,0
1656852,?,?,?,?,6,?,0
1984643,?,?,?,?,?,?,0
1984643,?,?,?,?,3,?,0
924442,?,?,?,?,?,?,0
924442,?,?,?,?,6,?,0
269220,?,?,?,?,?,?,0
269220,?,?,?,0,?,?,0
698381,?,?,?,?,?,?,0
698381,?,?,?,?,5,?,0
1277411,?,?,?,?,?,?,0
1277411,?,?,?,?,4,?,0
1116266,?,?,?,?,?,?,0
1116266,?,?,?,?,1,?,0
873536,?,?,?,?,?,?,1
873536,?,?,?,?,4,?,1
285328,?,?,?,?,?,?,1
285328,?,?,?,?,2,?,1
312719,?,?,?,?,?,?,0
312719,?,?,?,?,0,?,0
1533945,?,?,?,?,?,?,0
1533945,?,?,?,3,?,?,0
1298500,?,?,?,?,?,?,0
1298500,?,?,?,?,5,?,0
565668,?,?,?,?,?,?,0
565668,?,?,?,?,8,?,0
1524147,?,?,?,?,?,?,1
1524147,?,?,?,?,5,?,1
990581,?,?,?,?,?,?,0
990581,?,?,?,2,?,?,0
1443839,?,14,?,?,?,?,0
1246531,?,?,?,?,?,?,1
1246531,?,?,?,?,6,?,1
630719,?,2,?,?,?,?,1
303899,?,?,?,?,?,?,0
303899,?,?,?,0,?,?,0
1581350,?,?,?,?,?,?,0
1581350,?,?,?,7,?,?,0
1548566,?,?,?,?,?,?,1
1548566,?,?,?,0,?,?,1
1525404,?,?,?,?,?,?,1
1525404,?,?,?,?,9,?,1
396286,?,?,?,?,?,?,0
396286,?,?,?,1,?,?,0
223142,?,?,?,?,?,?,0
223142,?,?,?,?,9,?,0
1515862,?,?,?,?,?,?,0
1515862,?,?,?,?,2,?,0
737978,?,?,?,?,?,?,1
737978,?,?,?,?,9,?,1
493391,?,?,?,?,?,?,0
493391,?,?,?,5,?,?,0
1803236,?,?,?,?,?,?,0
1803236,?,?,?,?,0,?,0
?,?,6,?,?,?,?,0
661813,?,6,?,?,?,?,0
584963,?,?,?,?,?,?,1
584963,?,?,?,6,?,?,1
1761062,?,?,?,?,?,?,1
1761062,?,?,?,?,0,?,1
1338631,?,?,?,?,?,?,0
1338631,?,?,?,0,?,?,0
53757,?,?,?,?,?,?,0
53757,?,?,?,3,?,?,0
1438361,?,?,?,?,?,?,1
1438361,?,?,?,?,7,?,1
1823573,?,?,?,?,?,?,1
1823573,?,?,?,0,?,?,1
1073832,?,?,?,?,?,?,0
1073832,?,?,?,7,?,?,0
1016133,?,?,?,?,?,?,0
1016133,?,?,?,?,2,?,0
116445,?,?,?,?,?,?,1
116445,?,?,?,?,6,?,1
228540,?,?,?,?,?,?,1
228540,?,?,?,?,1,?,1
1648257,?,?,?,?,?,?,0
1648257,?,?,?,9,?,?,0
?,3156893,?,?,?,?,?,1
?,4708943,?,?,?,?,?,1
?,3156893,?,?,?,?,0,1
336672,?,?,?,?,?,?,1
336672,?,?,?,9,?,?,1
1842051,?,?,?,?,?,?,1
1842051,?,?,?,6,?,?,1
70871,?,?,?,?,?,?,0
70871,?,?,?,?,0,?,0
1183979,?,?,?,?,?,?,0
1183979,?,?,?,4,?,?,0
591500,?,?,?,?,?,?,1
591500,?,?,?,?,1,?,1
86108,?,?,?,?,?,?,0
86108,?,?,?,?,7,?,0
1440910,?,?,?,?,?,?,0
1440910,?,?,?,?,9,?,0
1218284,?,?,?,?,?,?,1
1218284,?,?,?,?,4,?,1
1955142,?,?,?,?,?,?,0
1955142,?,?,?,0,?,?,0
1694357,?,?,?,?,?,?,1
1694357,?,?,?,?,1,?,1
1126772,?,?,?,?,?,?,1
1126772,?,?,?,1,?,?,1
1812842,?,?,?,?,?,?,1
1812842,?,?,?,5,?,?,1
1919823,?,?,?,?,?,?,1
1919823,?,?,?,?,5,?,1
1510191,?,?,?,?,?,?,1
1510191,?,?,?,?,0,?,1
14530,?,15,?,?,?,?,0
1927282,?,?,?,?,?,?,1
1927282,?,?,?,?,1,?,1
601577,?,?,?,?,?,?,1
601577,?,?,?,?,8,?,1
488775,?,?,?,?,?,?,1
488775,?,?,?,?,8,?,1
304832,?,?,?,?,?,?,1
304832,?,?,?,5,?,?,1
1847780,?,?,?,?,?,?,1
1847780,?,?,?,7,?,?,1
1092922,?,?,?,?,?,?,1
1092922,?,?,?,0,?,?,1
?,?,3,?,?,?,?,1
39111,?,3,?,?,?,?,1
468738,?,?,?,?,?,?,1
468738,?,?,?,?,9,?,1
?,?,8,?,?,?,?,1
1123373,?,8,?,?,?,?,1
158263,?,?,?,?,?,?,0
158263,?,?,?,7,?,?,0
143138,?,?,?,?,?,?,0
143138,?,?,?,8,?,?,0
?,?,9,?,?,?,?,1
1418688,?,9,?,?,?,?,1
157052,?,6,?,?,?,?,0
403819,?,?,?,?,?,?,1
403819,?,?,?,3,?,?,1
16948,?,?,?,?,?,?,1
16948,?,?,?,3,?,?,1
1809707,?,?,?,?,?,?,0
1809707,?,?,?,8,?,?,0
1777706,?,?,?,?,?,?,1
1777706,?,?,?,6,?,?,1
?,?,13,?,?,?,?,1
699757,?,13,?,?,?,?,1
1854017,?,?,?,?,?,?,0
1854017,?,?,?,1,?,?,0
916003,?,?,?,?,?,?,0
916003,?,?,?,?,4,?,0
1799291,?,?,?,?,?,?,1
1799291,?,?,?,?,1,?,1
179427,?,?,?,?,?,?,0
179427,?,?,?,7,?,?,0
1493900,?,?,?,?,?,?,0
1493900,?,?,?,?,9,?,0
1062119,?,?,?,?,?,?,0
1062119,?,?,?,9,?,?,0
?,880441,?,?,?,?,?,0
?,3840352,?,?,?,?,?,0
?,880441,?,?,?,?,9,0
1122557,?,?,?,?,?,?,0
1122557,?,?,?,9,?,?,0
1843364,?,?,?,?,?,?,0
1843364,?,?,?,?,3,?,0
1001656,?,?,?,?,?,?,0
1001656,?,?,?,?,3,?,0
8570,?,?,?,?,?,?,0
8570,?,?,?,4,?,?,0
923231,?,?,?,?,?,?,0
923231,?,?,?,6,?,?,0
1063052,?,?,?,?,?,?,0
1063052,?,?,?,?,0,?,0
834120,?,?,?,?,?,?,1
834120,?,?,?,2,?,?,1
312409,?,?,?,?,?,?,1
312409,?,?,?,0,?,?,1
799125,?,?,?,?,?,?,1
799125,?,?,?,?,1,?,1
231483,?,?,?,?,?,?,1
231483,?,?,?,7,?,?,1
1362906,?,?,?,?,?,?,0
1362906,?,?,?,?,0,?,0
21420,?,?,?,?,?,?,1
21420,?,?,?,?,0,?,1
76799,?,?,?,?,?,?,1
76799,?,?,?,?,2,?,1
890888,?,?,?,?,?,?,0
890888,?,?,?,?,6,?,0
?,?,?,20,?,?,?,0
?,3304138,?,20,?,?,?,0
1982495,?,17,?,?,?,?,0
1057429,?,?,?,?,?,?,0
1057429,?,?,?,5,?,?,0
?,2599864,?,?,?,?,?,0
?,5709801,?,?,?,?,?,0
?,2599864,?,?,?,?,6,0
23281,?,?,?,?,?,?,1
23281,?,?,?,1,?,?,1
1063345,?,?,?,?,?,?,1
1063345,?,?,?,2,?,?,1
1397929,?,?,?,?,?,?,1
1397929,?,?,?,7,?,?,1
?,4334891,?,?,?,?,?,1
?,799566,?,?,?,?,?,1
?,4334891,?,?,?,?,9,1
190184,?,15,?,?,?,?,0
1298600,?,?,?,?,?,?,1
1298600,?,?,?,?,9,?,1
336384,?,?,?,?,?,?,0
336384,?,?,?,?,9,?,0
1832714,?,?,?,?,?,?,0
1832714,?,?,?,?,0,?,0
556817,?,?,?,?,?,?,0
556817,?,?,?,5,?,?,0
1112078,?,?,?,?,?,?,1
1112078,?,?,?,?,5,?,1
796056,?,?,?,?,?,?,1
796056,?,?,?,7,?,?,1
1011983,?,?,?,?,?,?,1
1011983,?,?,?,4,?,?,1
?,175378,?,?,?,?,?,0
?,3436166,?,?,?,?,?,0
?,175378,?,?,?,?,5,0
614375,?,?,?,?,?,?,0
614375,?,?,?,?,2,?,0
1926274,?,?,?,?,?,?,0
1926274,?,?,?,1,?,?,0
941512,?,?,?,?,?,?,0
941512,?,?,?,?,5,?,0
1530645,?,?,?,?,?,?,0
1530645,?,?,?,?,9,?,0
1523098,?,?,?,?,?,?,0
1523098,?,?,?,?,3,?,0
1810470,?,?,?,?,?,?,0
1810470,?,?,?,?,3,?,0
238790,?,?,?,?,?,?,0
238790,?,?,?,?,9,?,0
538785,?,?,?,?,?,?,1
538785,?,?,?,?,9,?,1
1619484,?,?,?,?,?,?,0
1619484,?,?,?,1,?,?,0
1125096,?,?,?,?,?,?,1
1125096,?,?,?,4,?,?,1
1047546,?,?,?,?,?,?,1
1047546,?,?,?,1,?,?,1
1137128,?,?,?,?,?,?,0
1137128,?,?,?,2,?,?,0
672179,?,?,?,?,?,?,0
672179,?,?,?,?,8,?,0
1677956,?,?,?,?,?,?,0
1677956,?,?,?,?,1,?,0
1481205,?,?,?,?,?,?,0
1481205,?,?,?,0,?,?,0
1313746,?,?,?,?,?,?,0
1313746,?,?,?,?,4,?,0
344304,?,?,?,?,?,?,0
344304,?,?,?,4,?,?,0
171229,?,?,?,?,?,?,0
171229,?,?,?,9,?,?,0
1311890,?,14,?,?,?,?,0
?,4880355,?,?,?,?,?,0
?,3447704,?,?,?,?,?,0
?,4880355,?,?,?,?,3,0
184956,?,?,?,?,?,?,1
184956,?,?,?,1,?,?,1
1316522,?,?,?,?,?,?,1
1316522,?,?,?,?,3,?,1
439855,?,?,?,?,?,?,1
439855,?,?,?,0,?,?,1
?,?,12,?,?,?,?,1
1150424,?,12,?,?,?,?,1
1203012,?,?,?,?,?,?,0
1203012,?,?,?,7,?,?,0
313931,?,?,?,?,?,?,0
313931,?,?,?,2,?,?,0
323088,?,?,?,?,?,?,0
323088,?,?,?,?,8,?,0
?,3768401,?,?,?,?,?,0
?,4113521,?,?,?,?,?,0
?,3768401,?,?,?,?,8,0
365267,?,?,?,?,?,?,1
365267,?,?,?,?,8,?,1
565131,?,?,?,?,?,?,1
565131,?,?,?,?,0,?,1
76298,?,?,?,?,?,?,1
76298,?,?,?,?,4,?,1
1010418,?,?,?,?,?,?,1
1010418,?,?,?,?,3,?,1
802233,?,?,?,?,?,?,1
802233,?,?,?,?,4,?,1
1758711,?,?,?,?,?,?,1
1758711,?,?,?,?,9,?,1
1498325,?,?,?,?,?,?,1
1498325,?,?,?,5,?,?,1
618063,?,?,?,?,?,?,1
618063,?,?,?,1,?,?,1
1111936,?,?,?,?,?,?,0
1111936,?,?,?,?,9,?,0
1043987,?,?,?,?,?,?,0
1043987,?,?,?,6,?,?,0
348093,?,?,?,?,?,?,0
348093,?,?,?,?,2,?,0
882164,?,13,?,?,?,?,1
349795,?,?,?,?,?,?,0
349795,?,?,?,0,?,?,0
1459688,?,?,?,?,?,?,1
1459688,?,?,?,?,6,?,1
1010763,?,6,?,?,?,?,0
163856,?,?,?,?,?,?,0
163856,?,?,?,4,?,?,0
1113662,?,?,?,?,?,?,0
1113662,?,?,?,5,?,?,0
1501604,?,?,?,?,?,?,0
1501604,?,?,?,?,2,?,0
1641157,?,?,?,?,?,?,1
1641157,?,?,?,?,8,?,1
411736,?,?,?,?,?,?,1
411736,?,?,?,6,?,?,1
1222564,?,?,?,?,?,?,1
1222564,?,?,?,?,3,?,1
1514521,?,?,?,?,?,?,1
1514521,?,?,?,?,8,?,1
383282,?,?,?,?,?,?,0
383282,?,?,?,?,9,?,0
914255,?,?,?,?,?,?,0
914255,?,?,?,?,6,?,0
1232518,?,?,?,?,?,?,0
1232518,?,?,?,?,9,?,0
1196987,?,?,?,?,?,?,0
1196987,?,?,?,9,?,?,0
?,?,?,39,?,?,?,0
?,226095,?,39,?,?,?,0
623280,?,?,?,?,?,?,0
623280,?,?,?,4,?,?,0
1786448,?,?,?,?,?,?,0
1786448,?,?,?,9,?,?,0
433580,?,?,?,?,?,?,1
433580,?,?,?,?,7,?,1
396745,?,?,?,?,?,?,0
396745,?,?,?,7,?,?,0
183502,?,?,?,?,?,?,0
183502,?,?,?,?,6,?,0
1238576,?,?,?,?,?,?,1
1238576,?,?,?,9,?,?,1
167351,?,?,?,?,?,?,1
167351,?,?,?,?,2,?,1
1804473,?,?,?,?,?,?,0
1804473,?,?,?,?,4,?,0
?,5926595,?,?,?,?,?,0
?,965267,?,?,?,?,?,0
?,5926595,?,?,?,?,3,0
1902933,?,?,?,?,?,?,1
1902933,?,?,?,0,?,?,1
1396018,?,?,?,?,?,?,1
1396018,?,?,?,?,5,?,1
1881649,?,?,?,?,?,?,1
1881649,?,?,?,2,?,?,1
523466,?,?,?,?,?,?,1
523466,?,?,?,?,0,?,1
1066923,?,?,?,?,?,?,1
1066923,?,?,?,2,?,?,1
20640,?,?,?,?,?,?,1
20640,?,?,?,?,7,?,1
1326528,?,?,?,?,?,?,1
1326528,?,?,?,8,?,?,1
1147808,?,?,?,?,?,?,0
1147808,?,?,?,?,6,?,0
1278553,?,?,?,?,?,?,0
1278553,?,?,?,3,?,?,0
1150883,?,?,?,?,?,?,0
1150883,?,?,?,?,0,?,0
181912,?,?,?,?,?,?,0
181912,?,?,?,?,7,?,0
110611,?,?,?,?,?,?,0
110611,?,?,?,7,?,?,0
1365896,?,?,?,?,?,?,1
1365896,?,?,?,4,?,?,1
1142001,?,?,?,?,?,?,1
1142001,?,?,?,?,4,?,1
1046340,?,?,?,?,?,?,1
1046340,?,?,?,6,?,?,1
?,?,?,35,?,?,?,0
?,1422542,?,35,?,?,?,0
1483908,?,?,?,?,?,?,0
1483908,?,?,?,?,5,?,0
917084,?,?,?,?,?,?,0
917084,?,?,?,?,3,?,0
1705868,?,?,?,?,?,?,1
1705868,?,?,?,?,1,?,1
1648200,?,?,?,?,?,?,0
1648200,?,?,?,7,?,?,0
1719769,?,?,?,?,?,?,0
1719769,?,?,?,0,?,?,0
1001955,?,?,?,?,?,?,1
1001955,?,?,?,5,?,?,1
1713788,?,?,?,?,?,?,0
1713788,?,?,?,0,?,?,0
?,?,7,?,?,?,?,0
1969163,?,7,?,?,?,?,0
1260367,?,?,?,?,?,?,0
1260367,?,?,?,?,9,?,0
?,2728216,?,46,?,?,?,1
1257328,?,?,?,?,?,?,0
1257328,?,?,?,3,?,?,0
192493,?,?,?,?,?,?,0
192493,?,?,?,7,?,?,0
1847894,?,?,?,?,?,?,0
1847894,?,?,?,?,4,?,0
361563,?,?,?,?,?,?,1
361563,?,?,?,3,?,?,1
1861422,?,?,?,?,?,?,0
1861422,?,?,?,?,3,?,0
160332,?,?,?,?,?,?,0
160332,?,?,?,0,?,?,0
305294,?,?,?,?,?,?,0
305294,?,?,?,6,?,?,0
1276453,?,16,?,?,?,?,0
390953,?,?,?,?,?,?,0
390953,?,?,?,7,?,?,0
615388,?,?,?,?,?,?,0
615388,?,?,?,?,5,?,0
9483,?,?,?,?,?,?,0
9483,?,?,?,?,8,?,0
?,4155483,?,25,?,?,?,0
1422651,?,?,?,?,?,?,0
1422651,?,?,?,?,8,?,0
1244014,?,?,?,?,?,?,1
1244014,?,?,?,?,2,?,1
1276760,?,?,?,?,?,?,1
1276760,?,?,?,9,?,?,1
1842050,?,?,?,?,?,?,0
1842050,?,?,?,?,1,?,0
1739970,?,?,?,?,?,?,1
1739970,?,?,?,?,3,?,1
1003574,?,?,?,?,?,?,1
1003574,?,?,?,8,?,?,1
1604214,?,?,?,?,?,?,1
1604214,?,?,?,?,9,?,1
1170555,?,?,?,?,?,?,0
1170555,?,?,?,8,?,?,0
1196198,?,?,?,?,?,?,1
1196198,?,?,?,9,?,?,1
?,?,?,48,?,?,?,0
?,4870317,?,48,?,?,?,0
481391,?,?,?,?,?,?,0
481391,?,?,?,7,?,?,0
1487041,?,?,?,?,?,?,0
1487041,?,?,?,4,?,?,0
1934270,?,?,?,?,?,?,0
1934270,?,?,?,?,3,?,0
1747966,?,?,?,?,?,?,0
1747966,?,?,?,?,6,?,0
440765,?,?,?,?,?,?,0
440765,?,?,?,1,?,?,0
1856914,?,?,?,?,?,?,0
1856914,?,?,?,?,7,?,0
1802871,?,?,?,?,?,?,1
1802871,?,?,?,9,?,?,1
1372500,?,?,?,?,?,?,1
1372500,?,?,?,1,?,?,1
1997640,?,?,?,?,?,?,0
1997640,?,?,?,?,7,?,0
1834856,?,?,?,?,?,?,0
1834856,?,?,?,4,?,?,0
105999,?,?,?,?,?,?,0
105999,?,?,?,?,6,?,0
928730,?,?,?,?,?,?,1
928730,?,?,?,?,5,?,1
?,857481,?,?,?,?,?,0
?,2726678,?,?,?,?,?,0
?,857481,?,?,?,?,8,0
341304,?,?,?,?,?,?,0
341304,?,?,?,?,5,?,0
1565027,?,?,?,?,?,?,0
1565027,?,?,?,?,2,?,0
?,1956967,?,35,?,?,?,0
1942855,?,?,?,?,?,?,0
1942855,?,?,?,?,5,?,0
1809932,?,?,?,?,?,?,0
1809932,?,?,?,9,?,?,0
1898770,?,?,?,?,?,?,1
1898770,?,?,?,5,?,?,1
292619,?,?,?,?,?,?,1
292619,?,?,?,3,?,?,1
?,1207782,?,54,?,?,?,0
1958733,?,?,?,?,?,?,0
1958733,?,?,?,?,6,?,0
279160,?,?,?,?,?,?,1
279160,?,?,?,?,6,?,1
1506621,?,?,?,?,?,?,0
1506621,?,?,?,2,?,?,0
?,4347885,?,?,?,?,?,0
?,341493,?,?,?,?,?,0
?,4347885,?,?,?,?,7,0
1032409,?,?,?,?,?,?,1
1032409,?,?,?,6,?,?,1
247884,?,?,?,?,?,?,1
247884,?,?,?,4,?,?,1
236905,?,?,?,?,?,?,0
236905,?,?,?,2,?,?,0
134246,?,?,?,?,?,?,0
134246,?,?,?,0,?,?,0
115011,?,?,?,?,?,?,1
115011,?,?,?,7,?,?,1
1864415,?,?,?,?,?,?,1
1864415,?,?,?,?,4,?,1
832821,?,12,?,?,?,?,1
249866,?,?,?,?,?,?,0
249866,?,?,?,?,2,?,0
?,897793,?,?,?,?,?,0
?,5141894,?,?,?,?,?,0
?,897793,?,?,?,?,2,0
1049392,?,?,?,?,?,?,0
1049392,?,?,?,?,6,?,0
1958640,?,?,?,?,?,?,0
1958640,?,?,?,5,?,?,0
1208556,?,?,?,?,?,?,0
1208556,?,?,?,?,6,?,0
1354680,?,?,?,?,?,?,1
1354680,?,?,?,?,9,?,1
127361,?,?,?,?,?,?,0
127361,?,?,?,5,?,?,0
1149793,?,?,?,?,?,?,0
1149793,?,?,?,?,8,?,0
327564,?,?,?,?,?,?,0
327564,?,?,?,?,0,?,0
126988,?,?,?,?,?,?,0
126988,?,?,?,5,?,?,0
1068825,?,?,?,?,?,?,0
1068825,?,?,?,9,?,?,0
1578333,?,?,?,?,?,?,1
1578333,?,?,?,0,?,?,1
311226,?,?,?,?,?,?,1
311226,?,?,?,2,?,?,1
19154,?,?,?,?,?,?,1
19154,?,?,?,?,0,?,1
143099,?,?,?,?,?,?,0
143099,?,?,?,?,0,?,0
166695,?,?,?,?,?,?,1
