@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute table numeric
@attribute class {0,1}
@data
1164482,?,?,?,1,?,?,6,0
?,?,?,13,?,?,?,4,0
?,32202,?,13,?,?,?,1,0
614183,?,?,?,?,?,?,2,0
614183,?,?,?,?,8,?,5,0
1615972,?,?,?,?,?,?,2,0
1615972,?,?,?,5,?,?,6,0
1337508,?,?,?,?,?,?,2,1
1337508,?,?,?,?,6,?,5,1
1568222,?,?,?,?,?,?,2,1
1568222,?,?,?,4,?,?,6,1
248096,?,?,?,?,?,?,2,0
248096,?,?,?,5,?,?,6,0
1539222,?,?,?,?,?,?,2,0
1539222,?,?,?,?,5,?,5,0
1013199,?,?,?,?,?,?,2,1
1013199,?,?,?,?,4,?,5,1
1607029,?,?,?,?,?,?,2,1
1607029,?,?,?,?,4,?,5,1
173661,?,?,?,?,?,?,2,1
173661,?,?,?,4,?,?,6,1
1502760,?,?,?,?,?,?,2,1
1502760,?,?,?,4,?,?,6,1
710533,?,?,?,?,?,?,2,1
710533,?,?,?,8,?,?,6,1
542917,?,?,?,?,?,?,2,1
542917,?,?,?,3,?,?,6,1
722120,?,?,?,?,?,?,2,0
722120,?,?,?,5,?,?,6,0
?,?,?,0,?,?,?,4,0
?,4156753,?,0,?,?,?,1,0
744911,?,?,?,?,?,?,2,0
744911,?,?,?,1,?,?,6,0
1002052,?,?,?,?,?,?,2,0
1002052,?,?,?,7,?,?,6,0
914975,?,?,?,?,?,?,2,0
914975,?,?,?,7,?,?,6,0
86540,?,?,?,?,?,?,2,1
86540,?,?,?,1,?,?,6,1
621307,?,?,?,?,?,?,2,0
621307,?,?,?,4,?,?,6,0
784947,?,?,?,?,?,?,2,1
784947,?,?,?,?,4,?,5,1
1204590,?,?,?,?,?,?,2,0
1204590,?,?,?,?,6,?,5,0
1504879,?,?,?,?,?,?,2,0
1504879,?,?,?,?,8,?,5,0
130937,?,?,?,?,?,?,2,1
130937,?,?,?,7,?,?,6,1
66726,?,?,?,?,?,?,2,1
66726,?,?,?,9,?,?,6,1
66842,?,?,?,?,?,?,2,1
66842,?,?,?,8,?,?,6,1
700792,?,?,?,?,?,?,2,0
700792,?,?,?,5,?,?,6,0
1132943,?,?,?,?,?,?,2,0
1132943,?,?,?,?,7,?,5,0
498815,?,?,?,?,?,?,2,0
498815,?,?,?,5,?,?,6,0
112380,?,?,?,?,?,?,2,0
112380,?,?,?,4,?,?,6,0
366494,?,?,?,?,?,?,2,1
366494,?,?,?,4,?,?,6,1
1529407,?,?,?,?,?,?,2,1
1529407,?,?,?,0,?,?,6,1
984284,?,?,?,?,?,?,2,1
984284,?,?,?,4,?,?,6,1
1792491,?,?,?,?,?,?,2,1
1792491,?,?,?,6,?,?,6,1
673076,?,?,?,?,?,?,2,0
673076,?,?,?,?,4,?,5,0
328606,?,?,?,?,?,?,2,0
328606,?,?,?,9,?,?,6,0
784414,?,?,?,?,?,?,2,1
784414,?,?,?,3,?,?,6,1
1235615,?,?,?,?,?,?,2,0
1235615,?,?,?,9,?,?,6,0
1144193,?,?,?,?,?,?,2,1
1144193,?,?,?,?,3,?,5,1
1127431,?,?,?,?,?,?,2,0
1127431,?,?,?,?,0,?,5,0
374268,?,?,?,?,?,?,2,0
374268,?,?,?,7,?,?,6,0
1167954,?,?,?,?,?,?,2,1
1167954,?,?,?,0,?,?,6,1
1121309,?,?,?,?,?,?,2,1
1121309,?,?,?,?,8,?,5,1
1242572,?,?,?,?,?,?,2,1
1242572,?,?,?,?,6,?,5,1
177208,?,?,?,?,?,?,2,0
177208,?,?,?,?,0,?,5,0
240213,?,?,?,?,?,?,2,1
240213,?,?,?,?,9,?,5,1
359748,?,?,?,?,?,?,2,0
359748,?,?,?,?,8,?,5,0
?,?,9,?,?,?,?,3,0
1901162,?,9,?,?,?,?,2,0
123556,?,?,?,?,?,?,2,1
123556,?,?,?,?,6,?,5,1
84737,?,?,?,?,?,?,2,1
84737,?,?,?,?,7,?,5,1
?,?,8,?,?,?,?,3,0
1497360,?,8,?,?,?,?,2,0
545888,?,?,?,?,?,?,2,0
545888,?,?,?,?,7,?,5,0
1950247,?,?,?,?,?,?,2,1
1950247,?,?,?,?,5,?,5,1
1809535,?,?,?,?,?,?,2,1
1809535,?,?,?,?,1,?,5,1
299651,?,?,?,?,?,?,2,1
299651,?,?,?,6,?,?,6,1
649117,?,?,?,?,?,?,2,0
649117,?,?,?,?,8,?,5,0
1427737,?,?,?,?,?,?,2,0
1427737,?,?,?,8,?,?,6,0
121702,?,?,?,?,?,?,2,1
121702,?,?,?,?,9,?,5,1
714493,?,?,?,?,?,?,2,1
714493,?,?,?,?,4,?,5,1
845051,?,?,?,?,?,?,2,0
845051,?,?,?,?,3,?,5,0
434811,?,?,?,?,?,?,2,0
434811,?,?,?,?,0,?,5,0
1622619,?,?,?,?,?,?,2,1
1622619,?,?,?,?,5,?,5,1
?,?,7,?,?,?,?,3,0
475941,?,7,?,?,?,?,2,0
39966,?,?,?,?,?,?,2,0
39966,?,?,?,?,0,?,5,0
46227,?,?,?,?,?,?,2,0
46227,?,?,?,5,?,?,6,0
1329640,?,?,?,?,?,?,2,1
1329640,?,?,?,7,?,?,6,1
505227,?,?,?,?,?,?,2,0
505227,?,?,?,6,?,?,6,0
?,3277355,?,42,?,?,?,1,0
?,5659837,?,10,?,?,?,1,0
1507004,?,?,?,?,?,?,2,0
1507004,?,?,?,0,?,?,6,0
817368,?,?,?,?,?,?,2,0
817368,?,?,?,8,?,?,6,0
?,136693,?,?,?,?,?,1,0
?,4834699,?,?,?,?,?,1,0
?,136693,?,?,?,?,3,7,0
1925184,?,?,?,?,?,?,2,0
1925184,?,?,?,?,3,?,5,0
?,?,15,?,?,?,?,3,1
139812,?,15,?,?,?,?,2,1
376266,?,?,?,?,?,?,2,0
376266,?,?,?,?,8,?,5,0
1367059,?,?,?,?,?,?,2,0
1367059,?,?,?,5,?,?,6,0
990737,?,?,?,?,?,?,2,1
990737,?,?,?,?,7,?,5,1
476003,?,?,?,?,?,?,2,1
476003,?,?,?,?,5,?,5,1
?,2437383,?,5,?,?,?,1,0
783619,?,?,?,?,?,?,2,0
783619,?,?,?,?,7,?,5,0
159804,?,?,?,?,?,?,2,0
159804,?,?,?,?,6,?,5,0
1077835,?,?,?,?,?,?,2,1
1077835,?,?,?,2,?,?,6,1
28631,?,?,?,?,?,?,2,0
28631,?,?,?,1,?,?,6,0
1825021,?,?,?,?,?,?,2,1
1825021,?,?,?,5,?,?,6,1
1354154,?,?,?,?,?,?,2,1
1354154,?,?,?,?,5,?,5,1
573338,?,?,?,?,?,?,2,1
573338,?,?,?,3,?,?,6,1
579397,?,?,?,?,?,?,2,0
579397,?,?,?,?,7,?,5,0
?,3960202,?,?,?,?,?,1,0
?,4180211,?,?,?,?,?,1,0
?,3960202,?,?,?,?,0,7,0
1487367,?,?,?,?,?,?,2,0
1487367,?,?,?,6,?,?,6,0
38153,?,2,?,?,?,?,2,1
544559,?,?,?,?,?,?,2,0
544559,?,?,?,5,?,?,6,0
131832,?,0,?,?,?,?,2,0
55206,?,?,?,?,?,?,2,0
55206,?,?,?,?,2,?,5,0
849357,?,?,?,?,?,?,2,1
849357,?,?,?,?,9,?,5,1
1628357,?,?,?,?,?,?,2,1
1628357,?,?,?,5,?,?,6,1
1120709,?,?,?,?,?,?,2,1
1120709,?,?,?,?,2,?,5,1
686797,?,?,?,?,?,?,2,1
686797,?,?,?,4,?,?,6,1
1442102,?,?,?,?,?,?,2,1
1442102,?,?,?,?,2,?,5,1
1397308,?,?,?,?,?,?,2,1
1397308,?,?,?,5,?,?,6,1
1255625,?,?,?,?,?,?,2,1
1255625,?,?,?,?,5,?,5,1
1072755,?,?,?,?,?,?,2,1
1072755,?,?,?,3,?,?,6,1
1236754,?,?,?,?,?,?,2,0
1236754,?,?,?,3,?,?,6,0
1992427,?,?,?,?,?,?,2,0
1992427,?,?,?,?,8,?,5,0
1267219,?,?,?,?,?,?,2,0
1267219,?,?,?,2,?,?,6,0
845983,?,?,?,?,?,?,2,0
845983,?,?,?,0,?,?,6,0
1250696,?,?,?,?,?,?,2,1
1250696,?,?,?,?,0,?,5,1
1863014,?,?,?,?,?,?,2,1
1863014,?,?,?,?,9,?,5,1
?,4876449,?,46,?,?,?,1,1
1838232,?,?,?,?,?,?,2,1
1838232,?,?,?,7,?,?,6,1
?,188723,?,17,?,?,?,1,1
395284,?,?,?,?,?,?,2,1
395284,?,?,?,4,?,?,6,1
1099067,?,?,?,?,?,?,2,0
1099067,?,?,?,3,?,?,6,0
1812310,?,?,?,?,?,?,2,1
1812310,?,?,?,?,2,?,5,1
1916619,?,?,?,?,?,?,2,1
1916619,?,?,?,0,?,?,6,1
131078,?,?,?,?,?,?,2,0
131078,?,?,?,5,?,?,6,0
22999,?,?,?,?,?,?,2,1
22999,?,?,?,?,0,?,5,1
1316357,?,?,?,?,?,?,2,0
1316357,?,?,?,?,5,?,5,0
1195865,?,?,?,?,?,?,2,0
1195865,?,?,?,?,4,?,5,0
1636130,?,?,?,?,?,?,2,1
1636130,?,?,?,7,?,?,6,1
1477793,?,?,?,?,?,?,2,0
1477793,?,?,?,6,?,?,6,0
450873,?,?,?,?,?,?,2,0
450873,?,?,?,4,?,?,6,0
1562107,?,?,?,?,?,?,2,0
1562107,?,?,?,9,?,?,6,0
1875599,?,?,?,?,?,?,2,0
1875599,?,?,?,?,9,?,5,0
1377590,?,?,?,?,?,?,2,1
1377590,?,?,?,0,?,?,6,1
1851085,?,?,?,?,?,?,2,1
1851085,?,?,?,?,4,?,5,1
1914690,?,?,?,?,?,?,2,1
1914690,?,?,?,6,?,?,6,1
995854,?,?,?,?,?,?,2,0
995854,?,?,?,8,?,?,6,0
?,5199600,?,?,?,?,?,1,0
?,3818906,?,?,?,?,?,1,0
?,5199600,?,?,?,?,1,7,0
1781791,?,?,?,?,?,?,2,1
1781791,?,?,?,2,?,?,6,1
1465613,?,?,?,?,?,?,2,1
1465613,?,?,?,6,?,?,6,1
938102,?,?,?,?,?,?,2,1
938102,?,?,?,?,3,?,5,1
1846980,?,?,?,?,?,?,2,1
1846980,?,?,?,1,?,?,6,1
1525859,?,?,?,?,?,?,2,1
1525859,?,?,?,9,?,?,6,1
132274,?,?,?,?,?,?,2,1
132274,?,?,?,?,8,?,5,1
1743784,?,?,?,?,?,?,2,0
1743784,?,?,?,4,?,?,6,0
347040,?,?,?,?,?,?,2,0
347040,?,?,?,?,1,?,5,0
979705,?,?,?,?,?,?,2,1
979705,?,?,?,?,5,?,5,1
1749160,?,?,?,?,?,?,2,1
1749160,?,?,?,0,?,?,6,1
1336792,?,?,?,?,?,?,2,1
1336792,?,?,?,?,6,?,5,1
475141,?,?,?,?,?,?,2,0
475141,?,?,?,5,?,?,6,0
748004,?,?,?,?,?,?,2,1
748004,?,?,?,4,?,?,6,1
398365,?,?,?,?,?,?,2,1
398365,?,?,?,?,3,?,5,1
18197,?,?,?,?,?,?,2,0
18197,?,?,?,?,5,?,5,0
1935506,?,?,?,?,?,?,2,0
1935506,?,?,?,?,8,?,5,0
775328,?,?,?,?,?,?,2,0
775328,?,?,?,7,?,?,6,0
?,445411,?,?,?,?,?,1,0
?,584840,?,?,?,?,?,1,0
?,445411,?,?,?,?,6,7,0
779301,?,?,?,?,?,?,2,0
779301,?,?,?,7,?,?,6,0
821618,?,?,?,?,?,?,2,1
821618,?,?,?,5,?,?,6,1
?,1305084,?,17,?,?,?,1,1
1778377,?,?,?,?,?,?,2,0
1778377,?,?,?,?,7,?,5,0
1308044,?,19,?,?,?,?,2,0
1387610,?,?,?,?,?,?,2,1
1387610,?,?,?,6,?,?,6,1
1004757,?,?,?,?,?,?,2,0
1004757,?,?,?,4,?,?,6,0
365996,?,?,?,?,?,?,2,0
365996,?,?,?,?,3,?,5,0
165250,?,?,?,?,?,?,2,0
165250,?,?,?,?,3,?,5,0
1568269,?,?,?,?,?,?,2,1
1568269,?,?,?,?,0,?,5,1
902717,?,?,?,?,?,?,2,1
902717,?,?,?,4,?,?,6,1
613329,?,?,?,?,?,?,2,1
613329,?,?,?,2,?,?,6,1
387005,?,?,?,?,?,?,2,1
387005,?,?,?,?,2,?,5,1
1565321,?,?,?,?,?,?,2,1
1565321,?,?,?,?,7,?,5,1
?,?,?,39,?,?,?,4,1
?,3181278,?,39,?,?,?,1,1
244781,?,?,?,?,?,?,2,0
244781,?,?,?,5,?,?,6,0
1173262,?,?,?,?,?,?,2,1
1173262,?,?,?,?,5,?,5,1
1403172,?,?,?,?,?,?,2,1
1403172,?,?,?,?,5,?,5,1
311699,?,?,?,?,?,?,2,1
311699,?,?,?,?,3,?,5,1
261382,?,?,?,?,?,?,2,0
261382,?,?,?,7,?,?,6,0
879376,?,?,?,?,?,?,2,0
879376,?,?,?,?,2,?,5,0
193888,?,?,?,?,?,?,2,1
193888,?,?,?,1,?,?,6,1
530083,?,?,?,?,?,?,2,0
530083,?,?,?,?,2,?,5,0
664891,?,?,?,?,?,?,2,1
664891,?,?,?,8,?,?,6,1
126862,?,?,?,?,?,?,2,1
126862,?,?,?,7,?,?,6,1
31906,?,?,?,?,?,?,2,1
31906,?,?,?,9,?,?,6,1
1467533,?,?,?,?,?,?,2,1
1467533,?,?,?,?,2,?,5,1
1537689,?,?,?,?,?,?,2,1
1537689,?,?,?,?,3,?,5,1
756847,?,?,?,?,?,?,2,1
756847,?,?,?,?,6,?,5,1
398224,?,?,?,?,?,?,2,0
398224,?,?,?,0,?,?,6,0
?,5874019,?,?,?,?,?,1,0
?,5231870,?,?,?,?,?,1,0
?,5874019,?,?,?,?,3,7,0
1219078,?,?,?,?,?,?,2,0
1219078,?,?,?,4,?,?,6,0
1064218,?,?,?,?,?,?,2,1
1064218,?,?,?,?,1,?,5,1
1510807,?,?,?,?,?,?,2,1
1510807,?,?,?,?,3,?,5,1
1127370,?,?,?,?,?,?,2,1
1127370,?,?,?,5,?,?,6,1
1992060,?,?,?,?,?,?,2,1
1992060,?,?,?,7,?,?,6,1
1283299,?,?,?,?,?,?,2,1
1283299,?,?,?,0,?,?,6,1
443743,?,?,?,?,?,?,2,1
443743,?,?,?,?,0,?,5,1
38301,?,?,?,?,?,?,2,1
38301,?,?,?,8,?,?,6,1
1005981,?,?,?,?,?,?,2,1
1005981,?,?,?,8,?,?,6,1
?,?,?,53,?,?,?,4,0
?,4168677,?,53,?,?,?,1,0
1595566,?,0,?,?,?,?,2,0
1639596,?,?,?,?,?,?,2,0
1639596,?,?,?,1,?,?,6,0
403930,?,?,?,?,?,?,2,0
403930,?,?,?,7,?,?,6,0
760933,?,?,?,?,?,?,2,1
760933,?,?,?,?,2,?,5,1
1260380,?,?,?,?,?,?,2,1
1260380,?,?,?,4,?,?,6,1
997606,?,15,?,?,?,?,2,1
1049374,?,?,?,?,?,?,2,1
1049374,?,?,?,1,?,?,6,1
1461877,?,?,?,?,?,?,2,1
1461877,?,?,?,?,7,?,5,1
1573627,?,?,?,?,?,?,2,1
1573627,?,?,?,0,?,?,6,1
1892597,?,?,?,?,?,?,2,0
1892597,?,?,?,?,0,?,5,0
879128,?,?,?,?,?,?,2,0
879128,?,?,?,5,?,?,6,0
45868,?,?,?,?,?,?,2,1
45868,?,?,?,5,?,?,6,1
1143910,?,?,?,?,?,?,2,1
1143910,?,?,?,?,6,?,5,1
1645293,?,?,?,?,?,?,2,1
1645293,?,?,?,?,7,?,5,1
1681550,?,?,?,?,?,?,2,1
1681550,?,?,?,9,?,?,6,1
443722,?,?,?,?,?,?,2,1
443722,?,?,?,?,4,?,5,1
110136,?,?,?,?,?,?,2,1
110136,?,?,?,4,?,?,6,1
1663272,?,?,?,?,?,?,2,1
1663272,?,?,?,2,?,?,6,1
160484,?,?,?,?,?,?,2,1
160484,?,?,?,0,?,?,6,1
1926832,?,?,?,?,?,?,2,0
1926832,?,?,?,?,2,?,5,0
31604,?,?,?,?,?,?,2,0
31604,?,?,?,7,?,?,6,0
1598537,?,?,?,?,?,?,2,0
1598537,?,?,?,?,2,?,5,0
406595,?,?,?,?,?,?,2,0
406595,?,?,?,5,?,?,6,0
?,1030536,?,?,?,?,?,1,1
?,4450598,?,?,?,?,?,1,1
?,1030536,?,?,?,?,2,7,1
1410756,?,?,?,?,?,?,2,0
1410756,?,?,?,?,8,?,5,0
995819,?,?,?,?,?,?,2,0
995819,?,?,?,5,?,?,6,0
?,4067204,?,?,?,?,?,1,0
?,515597,?,?,?,?,?,1,0
?,4067204,?,?,?,?,1,7,0
?,?,4,?,?,?,?,3,0
603106,?,4,?,?,?,?,2,0
951267,?,?,?,?,?,?,2,1
951267,?,?,?,3,?,?,6,1
252907,?,4,?,?,?,?,2,0
449428,?,?,?,?,?,?,2,1
449428,?,?,?,4,?,?,6,1
1321641,?,?,?,?,?,?,2,1
1321641,?,?,?,?,1,?,5,1
1539840,?,?,?,?,?,?,2,1
1539840,?,?,?,?,0,?,5,1
750183,?,?,?,?,?,?,2,1
750183,?,?,?,?,3,?,5,1
269299,?,?,?,?,?,?,2,1
269299,?,?,?,5,?,?,6,1
1324512,?,?,?,?,?,?,2,1
1324512,?,?,?,2,?,?,6,1
877251,?,?,?,?,?,?,2,1
877251,?,?,?,9,?,?,6,1
?,?,?,29,?,?,?,4,1
?,2636068,?,29,?,?,?,1,1
1929266,?,?,?,?,?,?,2,0
1929266,?,?,?,?,6,?,5,0
1109131,?,?,?,?,?,?,2,0
1109131,?,?,?,0,?,?,6,0
836311,?,?,?,?,?,?,2,1
836311,?,?,?,3,?,?,6,1
1526257,?,?,?,?,?,?,2,0
1526257,?,?,?,?,8,?,5,0
446076,?,?,?,?,?,?,2,0
446076,?,?,?,0,?,?,6,0
1525849,?,?,?,?,?,?,2,1
1525849,?,?,?,8,?,?,6,1
734007,?,?,?,?,?,?,2,1
734007,?,?,?,5,?,?,6,1
97922,?,?,?,?,?,?,2,0
97922,?,?,?,?,4,?,5,0
?,?,16,?,?,?,?,3,1
1174566,?,16,?,?,?,?,2,1
577646,?,?,?,?,?,?,2,0
577646,?,?,?,0,?,?,6,0
4753,?,?,?,?,?,?,2,0
4753,?,?,?,?,7,?,5,0
1727675,?,?,?,?,?,?,2,0
1727675,?,?,?,5,?,?,6,0
1616432,?,?,?,?,?,?,2,0
1616432,?,?,?,?,9,?,5,0
914578,?,?,?,?,?,?,2,0
914578,?,?,?,7,?,?,6,0
769567,?,?,?,?,?,?,2,1
769567,?,?,?,4,?,?,6,1
320628,?,?,?,?,?,?,2,1
320628,?,?,?,?,3,?,5,1
405752,?,?,?,?,?,?,2,1
405752,?,?,?,?,6,?,5,1
394322,?,?,?,?,?,?,2,0
394322,?,?,?,?,5,?,5,0
981432,?,?,?,?,?,?,2,1
981432,?,?,?,0,?,?,6,1
1936566,?,?,?,?,?,?,2,0
1936566,?,?,?,6,?,?,6,0
?,39536,?,?,?,?,?,1,0
?,3489437,?,?,?,?,?,1,0
?,39536,?,?,?,?,1,7,0
1749942,?,?,?,?,?,?,2,0
1749942,?,?,?,0,?,?,6,0
1382917,?,?,?,?,?,?,2,0
1382917,?,?,?,7,?,?,6,0
1138693,?,?,?,?,?,?,2,0
1138693,?,?,?,6,?,?,6,0
1785238,?,?,?,?,?,?,2,1
1785238,?,?,?,7,?,?,6,1
9194,?,?,?,?,?,?,2,0
9194,?,?,?,2,?,?,6,0
1689789,?,?,?,?,?,?,2,1
1689789,?,?,?,8,?,?,6,1
1430282,?,?,?,?,?,?,2,0
1430282,?,?,?,?,3,?,5,0
?,?,11,?,?,?,?,3,0
753499,?,11,?,?,?,?,2,0
1095725,?,?,?,?,?,?,2,1
1095725,?,?,?,?,0,?,5,1
714138,?,?,?,?,?,?,2,0
714138,?,?,?,2,?,?,6,0
358338,?,?,?,?,?,?,2,0
358338,?,?,?,3,?,?,6,0
441992,?,?,?,?,?,?,2,1
441992,?,?,?,?,3,?,5,1
1339229,?,?,?,?,?,?,2,1
1339229,?,?,?,6,?,?,6,1
1824234,?,?,?,?,?,?,2,1
1824234,?,?,?,?,4,?,5,1
1133828,?,?,?,?,?,?,2,1
1133828,?,?,?,1,?,?,6,1
1607134,?,?,?,?,?,?,2,1
1607134,?,?,?,?,3,?,5,1
176741,?,?,?,?,?,?,2,1
176741,?,?,?,4,?,?,6,1
394606,?,?,?,?,?,?,2,1
394606,?,?,?,?,1,?,5,1
918938,?,?,?,?,?,?,2,1
918938,?,?,?,?,1,?,5,1
652356,?,?,?,?,?,?,2,1
652356,?,?,?,9,?,?,6,1
647586,?,?,?,?,?,?,2,1
647586,?,?,?,?,1,?,5,1
1816292,?,?,?,?,?,?,2,0
1816292,?,?,?,?,7,?,5,0
1347091,?,?,?,?,?,?,2,1
1347091,?,?,?,6,?,?,6,1
576137,?,?,?,?,?,?,2,0
576137,?,?,?,?,3,?,5,0
953158,?,?,?,?,?,?,2,0
953158,?,?,?,6,?,?,6,0
188664,?,?,?,?,?,?,2,1
188664,?,?,?,?,7,?,5,1
1793102,?,?,?,?,?,?,2,0
1793102,?,?,?,?,4,?,5,0
1598113,?,?,?,?,?,?,2,0
1598113,?,?,?,?,2,?,5,0
1473496,?,?,?,?,?,?,2,0
1473496,?,?,?,1,?,?,6,0
494952,?,?,?,?,?,?,2,1
494952,?,?,?,?,6,?,5,1
309969,?,?,?,?,?,?,2,1
309969,?,?,?,?,5,?,5,1
415645,?,?,?,?,?,?,2,1
415645,?,?,?,1,?,?,6,1
1252057,?,?,?,?,?,?,2,1
1252057,?,?,?,?,7,?,5,1
?,?,?,20,?,?,?,4,1
?,75229,?,20,?,?,?,1,1
514257,?,?,?,?,?,?,2,1
514257,?,?,?,9,?,?,6,1
1319913,?,?,?,?,?,?,2,1
1319913,?,?,?,5,?,?,6,1
197559,?,?,?,?,?,?,2,1
197559,?,?,?,1,?,?,6,1
34527,?,?,?,?,?,?,2,1
34527,?,?,?,?,9,?,5,1
1047961,?,?,?,?,?,?,2,1
1047961,?,?,?,9,?,?,6,1
25588,?,6,?,?,?,?,2,0
329437,?,?,?,?,?,?,2,0
329437,?,?,?,?,1,?,5,0
1696645,?,?,?,?,?,?,2,0
1696645,?,?,?,2,?,?,6,0
1024832,?,?,?,?,?,?,2,1
1024832,?,?,?,?,0,?,5,1
?,?,?,41,?,?,?,4,0
?,5420193,?,41,?,?,?,1,0
25288,?,?,?,?,?,?,2,0
25288,?,?,?,?,4,?,5,0
551789,?,?,?,?,?,?,2,0
551789,?,?,?,2,?,?,6,0
1652215,?,?,?,?,?,?,2,0
1652215,?,?,?,0,?,?,6,0
1120089,?,?,?,?,?,?,2,0
1120089,?,?,?,9,?,?,6,0
1486115,?,?,?,?,?,?,2,0
1486115,?,?,?,8,?,?,6,0
1753200,?,?,?,?,?,?,2,1
1753200,?,?,?,?,5,?,5,1
?,2142379,?,?,?,?,?,1,0
?,5241914,?,?,?,?,?,1,0
?,2142379,?,?,?,?,4,7,0
1206184,?,?,?,?,?,?,2,0
1206184,?,?,?,?,9,?,5,0
821880,?,?,?,?,?,?,2,0
821880,?,?,?,8,?,?,6,0
957457,?,?,?,?,?,?,2,0
957457,?,?,?,5,?,?,6,0
921960,?,?,?,?,?,?,2,1
921960,?,?,?,3,?,?,6,1
1182069,?,?,?,?,?,?,2,1
1182069,?,?,?,2,?,?,6,1
490501,?,?,?,?,?,?,2,0
490501,?,?,?,?,3,?,5,0
978256,?,?,?,?,?,?,2,0
978256,?,?,?,?,4,?,5,0
792532,?,?,?,?,?,?,2,1
792532,?,?,?,2,?,?,6,1
183192,?,?,?,?,?,?,2,0
183192,?,?,?,2,?,?,6,0
1019425,?,?,?,?,?,?,2,0
1019425,?,?,?,1,?,?,6,0
39126,?,?,?,?,?,?,2,1
39126,?,?,?,2,?,?,6,1
814248,?,?,?,?,?,?,2,0
814248,?,?,?,4,?,?,6,0
394210,?,10,?,?,?,?,2,0
493513,?,?,?,?,?,?,2,1
493513,?,?,?,?,8,?,5,1
1524999,?,?,?,?,?,?,2,1
1524999,?,?,?,0,?,?,6,1
1498600,?,?,?,?,?,?,2,1
1498600,?,?,?,3,?,?,6,1
1081105,?,?,?,?,?,?,2,1
1081105,?,?,?,7,?,?,6,1
194056,?,?,?,?,?,?,2,0
194056,?,?,?,1,?,?,6,0
942663,?,?,?,?,?,?,2,1
942663,?,?,?,3,?,?,6,1
450553,?,?,?,?,?,?,2,1
450553,?,?,?,?,5,?,5,1
364875,?,?,?,?,?,?,2,1
364875,?,?,?,6,?,?,6,1
192462,?,?,?,?,?,?,2,0
192462,?,?,?,?,4,?,5,0
1362713,?,?,?,?,?,?,2,0
1362713,?,?,?,?,4,?,5,0
?,?,?,15,?,?,?,4,1
?,1217440,?,15,?,?,?,1,1
1266946,?,13,?,?,?,?,2,0
1009805,?,?,?,?,?,?,2,0
1009805,?,?,?,0,?,?,6,0
1013467,?,?,?,?,?,?,2,0
1013467,?,?,?,8,?,?,6,0
1477535,?,?,?,?,?,?,2,0
1477535,?,?,?,4,?,?,6,0
908941,?,?,?,?,?,?,2,0
908941,?,?,?,?,0,?,5,0
38228,?,?,?,?,?,?,2,1
38228,?,?,?,?,4,?,5,1
1085723,?,?,?,?,?,?,2,1
1085723,?,?,?,?,2,?,5,1
1974706,?,?,?,?,?,?,2,1
1974706,?,?,?,7,?,?,6,1
315676,?,?,?,?,?,?,2,0
315676,?,?,?,?,4,?,5,0
1188296,?,?,?,?,?,?,2,1
1188296,?,?,?,3,?,?,6,1
1273013,?,?,?,?,?,?,2,0
1273013,?,?,?,0,?,?,6,0
1350141,?,?,?,?,?,?,2,0
1350141,?,?,?,1,?,?,6,0
854979,?,?,?,?,?,?,2,0
854979,?,?,?,0,?,?,6,0
1430562,?,?,?,?,?,?,2,0
1430562,?,?,?,3,?,?,6,0
1294983,?,?,?,?,?,?,2,1
1294983,?,?,?,?,7,?,5,1
369656,?,?,?,?,?,?,2,0
369656,?,?,?,0,?,?,6,0
467080,?,?,?,?,?,?,2,0
467080,?,?,?,?,2,?,5,0
678961,?,?,?,?,?,?,2,0
678961,?,?,?,?,0,?,5,0
1319273,?,?,?,?,?,?,2,1
1319273,?,?,?,9,?,?,6,1
122658,?,?,?,?,?,?,2,0
122658,?,?,?,?,2,?,5,0
1750129,?,?,?,?,?,?,2,0
1750129,?,?,?,3,?,?,6,0
992578,?,?,?,?,?,?,2,1
992578,?,?,?,?,4,?,5,1
?,4115345,?,?,?,?,?,1,0
?,4095354,?,?,?,?,?,1,0
?,4115345,?,?,?,?,8,7,0
113825,?,?,?,?,?,?,2,1
113825,?,?,?,?,5,?,5,1
1169549,?,?,?,?,?,?,2,0
1169549,?,?,?,9,?,?,6,0
5482,?,?,?,?,?,?,2,0
5482,?,?,?,6,?,?,6,0
166635,?,?,?,?,?,?,2,1
166635,?,?,?,5,?,?,6,1
56052,?,19,?,?,?,?,2,0
1436797,?,?,?,?,?,?,2,0
1436797,?,?,?,?,8,?,5,0
714040,?,?,?,?,?,?,2,0
714040,?,?,?,1,?,?,6,0
1441704,?,?,?,?,?,?,2,0
1441704,?,?,?,9,?,?,6,0
1585435,?,?,?,?,?,?,2,1
1585435,?,?,?,?,0,?,5,1
?,2050360,?,?,?,?,?,1,1
?,3446135,?,?,?,?,?,1,1
?,2050360,?,?,?,?,5,7,1
599021,?,?,?,?,?,?,2,0
599021,?,?,?,?,0,?,5,0
1553011,?,?,?,?,?,?,2,1
1553011,?,?,?,?,1,?,5,1
583322,?,?,?,?,?,?,2,0
583322,?,?,?,?,5,?,5,0
506066,?,?,?,?,?,?,2,1
506066,?,?,?,1,?,?,6,1
414766,?,?,?,?,?,?,2,1
414766,?,?,?,1,?,?,6,1
