@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
1423819,?,?,?,?,?,?,1
1423819,?,?,?,?,8,?,1
1820829,?,?,?,?,?,?,0
1820829,?,?,?,3,?,?,0
1506870,?,?,?,?,?,?,1
1506870,?,?,?,6,?,?,1
889986,?,?,?,?,?,?,1
889986,?,?,?,?,7,?,1
1571049,?,?,?,?,?,?,1
1571049,?,?,?,?,1,?,1
1567106,?,?,?,?,?,?,1
1567106,?,?,?,?,9,?,1
1966617,?,?,?,?,?,?,1
1966617,?,?,?,?,3,?,1
?,?,?,58,?,?,?,0
?,471829,?,58,?,?,?,0
1545019,?,?,?,?,?,?,0
1545019,?,?,?,3,?,?,0
?,?,11,?,?,?,?,0
1459354,?,11,?,?,?,?,0
321269,?,?,?,?,?,?,0
321269,?,?,?,?,8,?,0
1178807,?,?,?,?,?,?,0
1178807,?,?,?,9,?,?,0
1651094,?,?,?,?,?,?,0
1651094,?,?,?,7,?,?,0
822589,?,?,?,?,?,?,0
822589,?,?,?,2,?,?,0
382767,?,5,?,?,?,?,0
1145665,?,?,?,?,?,?,0
1145665,?,?,?,?,6,?,0
1072845,?,?,?,?,?,?,1
1072845,?,?,?,6,?,?,1
1379298,?,?,?,?,?,?,1
1379298,?,?,?,9,?,?,1
1633808,?,?,?,?,?,?,0
1633808,?,?,?,?,5,?,0
925663,?,?,?,?,?,?,0
925663,?,?,?,?,5,?,0
1007467,?,?,?,?,?,?,1
1007467,?,?,?,5,?,?,1
345753,?,?,?,?,?,?,1
345753,?,?,?,0,?,?,1
34049,?,?,?,?,?,?,1
34049,?,?,?,5,?,?,1
1019057,?,?,?,?,?,?,1
1019057,?,?,?,3,?,?,1
230556,?,?,?,?,?,?,1
230556,?,?,?,5,?,?,1
?,4847252,?,?,?,?,?,1
?,4538963,?,?,?,?,?,1
?,4847252,?,?,?,?,8,1
1716650,?,?,?,?,?,?,1
1716650,?,?,?,?,8,?,1
1481639,?,?,?,?,?,?,1
1481639,?,?,?,?,2,?,1
340824,?,?,?,?,?,?,0
340824,?,?,?,2,?,?,0
1920743,?,?,?,?,?,?,1
1920743,?,?,?,?,4,?,1
170553,?,?,?,?,?,?,0
170553,?,?,?,?,3,?,0
1972864,?,?,?,?,?,?,1
1972864,?,?,?,6,?,?,1
1502508,?,?,?,?,?,?,1
1502508,?,?,?,?,4,?,1
576639,?,?,?,?,?,?,1
576639,?,?,?,?,5,?,1
331403,?,?,?,?,?,?,0
331403,?,?,?,?,9,?,0
598508,?,?,?,?,?,?,0
598508,?,?,?,5,?,?,0
516816,?,?,?,?,?,?,1
516816,?,?,?,?,1,?,1
1130647,?,?,?,?,?,?,1
1130647,?,?,?,?,8,?,1
1298247,?,?,?,?,?,?,0
1298247,?,?,?,?,9,?,0
94408,?,?,?,?,?,?,0
94408,?,?,?,?,5,?,0
448328,?,12,?,?,?,?,1
836154,?,?,?,?,?,?,1
836154,?,?,?,?,5,?,1
1936159,?,?,?,?,?,?,1
1936159,?,?,?,3,?,?,1
8949,?,?,?,?,?,?,1
8949,?,?,?,3,?,?,1
510326,?,?,?,?,?,?,0
510326,?,?,?,0,?,?,0
471018,?,?,?,?,?,?,1
471018,?,?,?,?,3,?,1
1211670,?,?,?,?,?,?,1
1211670,?,?,?,?,3,?,1
?,?,16,?,?,?,?,1
1217338,?,16,?,?,?,?,1
899902,?,?,?,?,?,?,0
899902,?,?,?,?,4,?,0
1411391,?,?,?,?,?,?,0
1411391,?,?,?,?,2,?,0
1991013,?,?,?,?,?,?,1
1991013,?,?,?,?,0,?,1
?,101197,?,?,?,?,?,1
?,979892,?,?,?,?,?,1
?,101197,?,?,?,?,5,1
1710196,?,?,?,?,?,?,1
1710196,?,?,?,3,?,?,1
1288867,?,?,?,?,?,?,1
1288867,?,?,?,3,?,?,1
?,?,?,36,?,?,?,0
?,2905363,?,36,?,?,?,0
1249044,?,?,?,?,?,?,0
1249044,?,?,?,9,?,?,0
1648145,?,?,?,?,?,?,0
1648145,?,?,?,?,7,?,0
315767,?,?,?,?,?,?,1
315767,?,?,?,5,?,?,1
1925039,?,?,?,?,?,?,0
1925039,?,?,?,?,9,?,0
1789094,?,?,?,?,?,?,1
1789094,?,?,?,3,?,?,1
884260,?,?,?,?,?,?,1
884260,?,?,?,?,2,?,1
932334,?,?,?,?,?,?,1
932334,?,?,?,?,6,?,1
380128,?,?,?,?,?,?,0
380128,?,?,?,?,2,?,0
825507,?,?,?,?,?,?,0
825507,?,?,?,?,4,?,0
1824879,?,?,?,?,?,?,1
1824879,?,?,?,?,9,?,1
888621,?,?,?,?,?,?,1
888621,?,?,?,?,2,?,1
1255895,?,?,?,?,?,?,0
1255895,?,?,?,?,4,?,0
1277665,?,?,?,?,?,?,0
1277665,?,?,?,?,3,?,0
1350901,?,?,?,?,?,?,0
1350901,?,?,?,4,?,?,0
1803705,?,?,?,?,?,?,1
1803705,?,?,?,?,4,?,1
?,?,?,27,?,?,?,1
?,718871,?,27,?,?,?,1
1479033,?,?,?,?,?,?,1
1479033,?,?,?,4,?,?,1
1897785,?,?,?,?,?,?,0
1897785,?,?,?,3,?,?,0
1993110,?,?,?,?,?,?,0
1993110,?,?,?,?,7,?,0
473870,?,?,?,?,?,?,0
473870,?,?,?,0,?,?,0
1996156,?,?,?,?,?,?,0
1996156,?,?,?,?,7,?,0
1374831,?,?,?,?,?,?,1
1374831,?,?,?,?,2,?,1
1527445,?,?,?,?,?,?,0
1527445,?,?,?,3,?,?,0
1734494,?,?,?,?,?,?,1
1734494,?,?,?,?,7,?,1
1949945,?,?,?,?,?,?,1
1949945,?,?,?,?,3,?,1
267518,?,?,?,?,?,?,0
267518,?,?,?,9,?,?,0
?,509020,?,?,?,?,?,1
?,371267,?,?,?,?,?,1
?,509020,?,?,?,?,9,1
869115,?,?,?,?,?,?,1
869115,?,?,?,?,2,?,1
362584,?,?,?,?,?,?,1
362584,?,?,?,?,3,?,1
1643942,?,?,?,?,?,?,1
1643942,?,?,?,?,3,?,1
400548,?,?,?,?,?,?,1
400548,?,?,?,?,9,?,1
?,2756695,?,?,?,?,?,1
?,1930509,?,?,?,?,?,1
?,2756695,?,?,?,?,7,1
1068766,?,?,?,?,?,?,1
1068766,?,?,?,?,9,?,1
556136,?,?,?,?,?,?,0
556136,?,?,?,4,?,?,0
947913,?,?,?,?,?,?,0
947913,?,?,?,9,?,?,0
1530120,?,?,?,?,?,?,0
1530120,?,?,?,?,7,?,0
1804101,?,?,?,?,?,?,1
1804101,?,?,?,?,8,?,1
1073811,?,?,?,?,?,?,1
1073811,?,?,?,?,4,?,1
244917,?,?,?,?,?,?,1
244917,?,?,?,0,?,?,1
1507020,?,?,?,?,?,?,1
1507020,?,?,?,?,9,?,1
986286,?,?,?,?,?,?,0
986286,?,?,?,6,?,?,0
397496,?,?,?,?,?,?,0
397496,?,?,?,3,?,?,0
1842392,?,?,?,?,?,?,1
1842392,?,?,?,?,8,?,1
438948,?,?,?,?,?,?,0
438948,?,?,?,0,?,?,0
?,5243751,?,10,?,?,?,0
138869,?,?,?,?,?,?,1
138869,?,?,?,4,?,?,1
?,?,?,41,?,?,?,1
?,2303209,?,41,?,?,?,1
1788971,?,11,?,?,?,?,0
297882,?,?,?,?,?,?,0
297882,?,?,?,1,?,?,0
1865680,?,?,?,?,?,?,0
1865680,?,?,?,7,?,?,0
?,?,?,33,?,?,?,1
?,1877316,?,33,?,?,?,1
1659973,?,?,?,?,?,?,1
1659973,?,?,?,?,2,?,1
664943,?,?,?,?,?,?,0
664943,?,?,?,2,?,?,0
973502,?,?,?,?,?,?,0
973502,?,?,?,8,?,?,0
?,?,?,40,?,?,?,1
?,1610795,?,40,?,?,?,1
1870658,?,?,?,?,?,?,0
1870658,?,?,?,7,?,?,0
1884840,?,?,?,?,?,?,0
1884840,?,?,?,?,5,?,0
876925,?,?,?,?,?,?,0
876925,?,?,?,?,0,?,0
?,5462642,?,?,?,?,?,1
?,5104476,?,?,?,?,?,1
?,5462642,?,?,?,?,5,1
410038,?,?,?,?,?,?,0
410038,?,?,?,6,?,?,0
?,?,18,?,?,?,?,0
1711367,?,18,?,?,?,?,0
1923784,?,?,?,?,?,?,0
1923784,?,?,?,1,?,?,0
514284,?,?,?,?,?,?,0
514284,?,?,?,7,?,?,0
622796,?,?,?,?,?,?,0
622796,?,?,?,?,9,?,0
1153905,?,?,?,?,?,?,0
1153905,?,?,?,2,?,?,0
271460,?,?,?,?,?,?,0
271460,?,?,?,?,2,?,0
184215,?,?,?,?,?,?,0
184215,?,?,?,?,9,?,0
1404427,?,?,?,?,?,?,1
1404427,?,?,?,8,?,?,1
1827028,?,?,?,?,?,?,0
1827028,?,?,?,7,?,?,0
441342,?,?,?,?,?,?,1
441342,?,?,?,9,?,?,1
1112296,?,?,?,?,?,?,0
1112296,?,?,?,9,?,?,0
250827,?,?,?,?,?,?,1
250827,?,?,?,?,2,?,1
100567,?,?,?,?,?,?,0
100567,?,?,?,?,0,?,0
347,?,?,?,?,?,?,1
347,?,?,?,?,6,?,1
1070047,?,?,?,?,?,?,0
1070047,?,?,?,?,2,?,0
363309,?,?,?,?,?,?,0
363309,?,?,?,7,?,?,0
633076,?,?,?,?,?,?,1
633076,?,?,?,4,?,?,1
139204,?,?,?,?,?,?,1
139204,?,?,?,?,6,?,1
1950343,?,?,?,?,?,?,0
1950343,?,?,?,4,?,?,0
890814,?,?,?,?,?,?,0
890814,?,?,?,6,?,?,0
1331164,?,16,?,?,?,?,1
1717643,?,?,?,?,?,?,0
1717643,?,?,?,0,?,?,0
1183817,?,?,?,?,?,?,0
1183817,?,?,?,?,0,?,0
871736,?,?,?,?,?,?,1
871736,?,?,?,?,4,?,1
1430745,?,?,?,?,?,?,0
1430745,?,?,?,2,?,?,0
845651,?,?,?,?,?,?,1
845651,?,?,?,?,1,?,1
1964398,?,?,?,?,?,?,1
1964398,?,?,?,3,?,?,1
1654300,?,?,?,?,?,?,1
1654300,?,?,?,?,8,?,1
854201,?,?,?,?,?,?,1
854201,?,?,?,9,?,?,1
1215567,?,?,?,?,?,?,0
1215567,?,?,?,3,?,?,0
1480848,?,?,?,?,?,?,1
1480848,?,?,?,?,2,?,1
278556,?,?,?,?,?,?,1
278556,?,?,?,8,?,?,1
?,?,?,24,?,?,?,1
?,567124,?,24,?,?,?,1
208498,?,?,?,?,?,?,1
208498,?,?,?,9,?,?,1
1606687,?,?,?,?,?,?,0
1606687,?,?,?,5,?,?,0
42234,?,?,?,?,?,?,1
42234,?,?,?,5,?,?,1
616530,?,?,?,?,?,?,1
616530,?,?,?,?,9,?,1
1132926,?,?,?,?,?,?,1
1132926,?,?,?,5,?,?,1
405658,?,?,?,?,?,?,1
405658,?,?,?,?,9,?,1
793543,?,?,?,?,?,?,0
793543,?,?,?,8,?,?,0
?,?,?,21,?,?,?,0
?,1687962,?,21,?,?,?,0
1280606,?,?,?,?,?,?,1
1280606,?,?,?,9,?,?,1
528375,?,?,?,?,?,?,0
528375,?,?,?,0,?,?,0
1418513,?,?,?,?,?,?,0
1418513,?,?,?,5,?,?,0
19957,?,?,?,?,?,?,0
19957,?,?,?,?,4,?,0
678019,?,?,?,?,?,?,0
678019,?,?,?,4,?,?,0
770375,?,?,?,?,?,?,1
770375,?,?,?,4,?,?,1
1619978,?,?,?,?,?,?,1
1619978,?,?,?,4,?,?,1
943949,?,?,?,?,?,?,0
943949,?,?,?,?,1,?,0
401488,?,?,?,?,?,?,0
401488,?,?,?,?,5,?,0
508804,?,?,?,?,?,?,1
508804,?,?,?,?,1,?,1
1190880,?,?,?,?,?,?,0
1190880,?,?,?,?,5,?,0
547515,?,?,?,?,?,?,0
547515,?,?,?,?,3,?,0
839630,?,?,?,?,?,?,1
839630,?,?,?,2,?,?,1
1492062,?,?,?,?,?,?,1
1492062,?,?,?,5,?,?,1
750798,?,?,?,?,?,?,1
750798,?,?,?,1,?,?,1
1963978,?,8,?,?,?,?,0
1802016,?,?,?,?,?,?,1
1802016,?,?,?,?,3,?,1
857934,?,?,?,?,?,?,1
857934,?,?,?,?,7,?,1
396484,?,?,?,?,?,?,0
396484,?,?,?,6,?,?,0
62178,?,?,?,?,?,?,1
62178,?,?,?,0,?,?,1
943886,?,?,?,?,?,?,0
943886,?,?,?,?,3,?,0
1059989,?,?,?,?,?,?,0
1059989,?,?,?,?,9,?,0
1174411,?,?,?,?,?,?,1
1174411,?,?,?,?,1,?,1
1590559,?,?,?,?,?,?,1
1590559,?,?,?,3,?,?,1
?,?,17,?,?,?,?,0
1896024,?,17,?,?,?,?,0
999711,?,?,?,?,?,?,1
999711,?,?,?,?,7,?,1
717553,?,?,?,?,?,?,1
717553,?,?,?,?,5,?,1
1544308,?,?,?,?,?,?,1
1544308,?,?,?,?,5,?,1
?,?,?,34,?,?,?,1
?,4530332,?,34,?,?,?,1
194676,?,?,?,?,?,?,1
194676,?,?,?,?,7,?,1
81326,?,17,?,?,?,?,0
20428,?,?,?,?,?,?,0
20428,?,?,?,2,?,?,0
932040,?,?,?,?,?,?,0
932040,?,?,?,9,?,?,0
325016,?,?,?,?,?,?,0
325016,?,?,?,8,?,?,0
1016468,?,?,?,?,?,?,1
1016468,?,?,?,9,?,?,1
622316,?,?,?,?,?,?,1
622316,?,?,?,?,8,?,1
1382577,?,?,?,?,?,?,0
1382577,?,?,?,?,0,?,0
1922766,?,?,?,?,?,?,0
1922766,?,?,?,3,?,?,0
1028664,?,?,?,?,?,?,0
1028664,?,?,?,6,?,?,0
445662,?,?,?,?,?,?,1
445662,?,?,?,?,4,?,1
1304121,?,?,?,?,?,?,1
1304121,?,?,?,?,8,?,1
1494375,?,?,?,?,?,?,1
1494375,?,?,?,?,2,?,1
484718,?,?,?,?,?,?,1
484718,?,?,?,?,8,?,1
752713,?,?,?,?,?,?,0
752713,?,?,?,?,1,?,0
61760,?,?,?,?,?,?,1
61760,?,?,?,8,?,?,1
201886,?,19,?,?,?,?,0
780246,?,?,?,?,?,?,1
780246,?,?,?,0,?,?,1
572942,?,?,?,?,?,?,1
572942,?,?,?,7,?,?,1
486866,?,?,?,?,?,?,0
486866,?,?,?,?,8,?,0
603789,?,?,?,?,?,?,1
603789,?,?,?,1,?,?,1
1309773,?,?,?,?,?,?,0
1309773,?,?,?,?,8,?,0
358209,?,?,?,?,?,?,0
358209,?,?,?,?,0,?,0
1584932,?,?,?,?,?,?,1
1584932,?,?,?,?,9,?,1
1630278,?,?,?,?,?,?,1
1630278,?,?,?,9,?,?,1
1596383,?,?,?,?,?,?,1
1596383,?,?,?,2,?,?,1
1883000,?,?,?,?,?,?,1
1883000,?,?,?,2,?,?,1
244751,?,?,?,?,?,?,0
244751,?,?,?,4,?,?,0
808204,?,?,?,?,?,?,1
808204,?,?,?,?,5,?,1
1081879,?,?,?,?,?,?,1
1081879,?,?,?,?,1,?,1
1973014,?,?,?,?,?,?,0
1973014,?,?,?,5,?,?,0
1631324,?,?,?,?,?,?,0
1631324,?,?,?,?,6,?,0
688008,?,?,?,?,?,?,1
688008,?,?,?,?,1,?,1
66387,?,?,?,?,?,?,1
66387,?,?,?,?,8,?,1
252950,?,?,?,?,?,?,1
252950,?,?,?,6,?,?,1
461366,?,?,?,?,?,?,1
461366,?,?,?,?,2,?,1
591595,?,?,?,?,?,?,1
591595,?,?,?,9,?,?,1
1949106,?,?,?,?,?,?,1
1949106,?,?,?,?,1,?,1
20766,?,?,?,?,?,?,1
20766,?,?,?,3,?,?,1
296930,?,?,?,?,?,?,1
296930,?,?,?,4,?,?,1
?,?,?,59,?,?,?,0
?,2581408,?,59,?,?,?,0
703432,?,?,?,?,?,?,1
703432,?,?,?,1,?,?,1
1049203,?,?,?,?,?,?,1
1049203,?,?,?,9,?,?,1
?,5319657,?,14,?,?,?,0
?,?,13,?,?,?,?,1
1126882,?,13,?,?,?,?,1
947524,?,?,?,?,?,?,1
947524,?,?,?,3,?,?,1
1516784,?,?,?,?,?,?,1
1516784,?,?,?,?,3,?,1
706797,?,?,?,?,?,?,1
706797,?,?,?,?,3,?,1
1507747,?,18,?,?,?,?,0
1657338,?,?,?,?,?,?,0
1657338,?,?,?,4,?,?,0
?,4037630,?,?,?,?,?,0
?,3207452,?,?,?,?,?,0
?,4037630,?,?,?,?,8,0
1827927,?,?,?,?,?,?,0
1827927,?,?,?,?,0,?,0
?,4035976,?,58,?,?,?,0
581079,?,?,?,?,?,?,0
581079,?,?,?,?,0,?,0
127183,?,?,?,?,?,?,0
127183,?,?,?,?,2,?,0
?,2485711,?,?,?,?,?,0
?,4053344,?,?,?,?,?,0
?,2485711,?,?,?,?,4,0
949513,?,7,?,?,?,?,0
1385765,?,?,?,?,?,?,1
1385765,?,?,?,3,?,?,1
1511432,?,?,?,?,?,?,0
1511432,?,?,?,?,8,?,0
1540257,?,?,?,?,?,?,1
1540257,?,?,?,4,?,?,1
?,4150224,?,46,?,?,?,1
948673,?,?,?,?,?,?,0
948673,?,?,?,7,?,?,0
1176440,?,?,?,?,?,?,1
1176440,?,?,?,?,6,?,1
1404173,?,?,?,?,?,?,1
1404173,?,?,?,?,2,?,1
1981588,?,?,?,?,?,?,1
1981588,?,?,?,?,2,?,1
1917292,?,?,?,?,?,?,1
1917292,?,?,?,3,?,?,1
1738215,?,?,?,?,?,?,1
1738215,?,?,?,2,?,?,1
1396934,?,?,?,?,?,?,0
1396934,?,?,?,?,9,?,0
1367153,?,?,?,?,?,?,0
1367153,?,?,?,?,4,?,0
1289148,?,?,?,?,?,?,0
1289148,?,?,?,?,1,?,0
66255,?,?,?,?,?,?,1
66255,?,?,?,6,?,?,1
1095062,?,?,?,?,?,?,1
1095062,?,?,?,?,7,?,1
1414494,?,?,?,?,?,?,1
1414494,?,?,?,3,?,?,1
1921179,?,?,?,?,?,?,1
1921179,?,?,?,?,8,?,1
?,3931245,?,31,?,?,?,0
498236,?,?,?,?,?,?,1
498236,?,?,?,?,7,?,1
1821564,?,?,?,?,?,?,0
1821564,?,?,?,?,7,?,0
1861645,?,?,?,?,?,?,0
1861645,?,?,?,4,?,?,0
988284,?,?,?,?,?,?,0
988284,?,?,?,?,3,?,0
491216,?,?,?,?,?,?,0
491216,?,?,?,?,7,?,0
1254298,?,?,?,?,?,?,1
1254298,?,?,?,5,?,?,1
290796,?,?,?,?,?,?,0
290796,?,?,?,6,?,?,0
1060677,?,?,?,?,?,?,0
1060677,?,?,?,1,?,?,0
1555873,?,?,?,?,?,?,1
1555873,?,?,?,?,4,?,1
789778,?,9,?,?,?,?,0
139028,?,?,?,?,?,?,0
139028,?,?,?,?,4,?,0
1578859,?,?,?,?,?,?,1
1578859,?,?,?,?,5,?,1
893407,?,?,?,?,?,?,0
893407,?,?,?,0,?,?,0
650040,?,?,?,?,?,?,0
650040,?,?,?,?,9,?,0
1947097,?,?,?,?,?,?,0
1947097,?,?,?,?,1,?,0
750507,?,?,?,?,?,?,0
750507,?,?,?,0,?,?,0
1344093,?,?,?,?,?,?,1
1344093,?,?,?,?,6,?,1
800376,?,?,?,?,?,?,1
800376,?,?,?,?,0,?,1
1667255,?,?,?,?,?,?,1
1667255,?,?,?,?,7,?,1
1662100,?,?,?,?,?,?,0
1662100,?,?,?,?,8,?,0
462544,?,?,?,?,?,?,1
462544,?,?,?,4,?,?,1
633332,?,?,?,?,?,?,0
633332,?,?,?,5,?,?,0
150788,?,?,?,?,?,?,0
150788,?,?,?,9,?,?,0
571677,?,?,?,?,?,?,1
571677,?,?,?,7,?,?,1
362585,?,?,?,?,?,?,1
362585,?,?,?,2,?,?,1
251516,?,?,?,?,?,?,0
251516,?,?,?,?,0,?,0
204554,?,?,?,?,?,?,0
204554,?,?,?,2,?,?,0
?,3606066,?,?,?,?,?,0
?,2468166,?,?,?,?,?,0
?,3606066,?,?,?,?,1,0
1873160,?,?,?,?,?,?,0
1873160,?,?,?,1,?,?,0
1591147,?,?,?,?,?,?,1
1591147,?,?,?,?,0,?,1
1712201,?,?,?,?,?,?,1
1712201,?,?,?,?,2,?,1
1700819,?,?,?,?,?,?,1
1700819,?,?,?,0,?,?,1
1308429,?,8,?,?,?,?,0
1015223,?,?,?,?,?,?,0
1015223,?,?,?,?,6,?,0
1712862,?,?,?,?,?,?,0
1712862,?,?,?,?,1,?,0
1217491,?,?,?,?,?,?,1
1217491,?,?,?,2,?,?,1
789728,?,?,?,?,?,?,0
789728,?,?,?,?,9,?,0
767215,?,6,?,?,?,?,0
151129,?,?,?,?,?,?,1
151129,?,?,?,?,6,?,1
735622,?,?,?,?,?,?,1
735622,?,?,?,?,2,?,1
387989,?,?,?,?,?,?,1
387989,?,?,?,8,?,?,1
1495393,?,?,?,?,?,?,0
1495393,?,?,?,5,?,?,0
606542,?,?,?,?,?,?,1
606542,?,?,?,?,2,?,1
1426858,?,?,?,?,?,?,0
1426858,?,?,?,?,6,?,0
1271377,?,?,?,?,?,?,0
1271377,?,?,?,?,9,?,0
68919,?,?,?,?,?,?,0
68919,?,?,?,?,9,?,0
71018,?,?,?,?,?,?,0
71018,?,?,?,?,4,?,0
?,3655824,?,?,?,?,?,1
?,249368,?,?,?,?,?,1
?,3655824,?,?,?,?,8,1
1954825,?,?,?,?,?,?,1
1954825,?,?,?,8,?,?,1
1979900,?,?,?,?,?,?,1
1979900,?,?,?,5,?,?,1
791018,?,17,?,?,?,?,0
1762124,?,?,?,?,?,?,0
1762124,?,?,?,3,?,?,0
?,?,0,?,?,?,?,0
198866,?,0,?,?,?,?,0
1953142,?,?,?,?,?,?,0
1953142,?,?,?,?,4,?,0
59844,?,?,?,?,?,?,0
59844,?,?,?,3,?,?,0
1689535,?,?,?,?,?,?,0
1689535,?,?,?,?,5,?,0
748709,?,?,?,?,?,?,0
748709,?,?,?,6,?,?,0
1470222,?,?,?,?,?,?,0
1470222,?,?,?,1,?,?,0
396530,?,?,?,?,?,?,0
396530,?,?,?,0,?,?,0
?,5883866,?,?,?,?,?,0
?,3687653,?,?,?,?,?,0
?,5883866,?,?,?,?,3,0
749360,?,?,?,?,?,?,0
749360,?,?,?,?,6,?,0
1577208,?,?,?,?,?,?,0
1577208,?,?,?,?,2,?,0
1144298,?,?,?,?,?,?,0
1144298,?,?,?,8,?,?,0
588480,?,?,?,?,?,?,1
588480,?,?,?,4,?,?,1
415512,?,?,?,?,?,?,0
415512,?,?,?,?,2,?,0
579074,?,?,?,?,?,?,0
579074,?,?,?,9,?,?,0
1072201,?,?,?,?,?,?,1
1072201,?,?,?,3,?,?,1
?,1889093,?,?,?,?,?,0
?,4519154,?,?,?,?,?,0
?,1889093,?,?,?,?,6,0
1999061,?,?,?,?,?,?,1
1999061,?,?,?,?,7,?,1
1733932,?,?,?,?,?,?,1
1733932,?,?,?,6,?,?,1
1890027,?,?,?,?,?,?,0
1890027,?,?,?,?,6,?,0
?,5127698,?,?,?,?,?,0
?,3814693,?,?,?,?,?,0
?,5127698,?,?,?,?,7,0
1584516,?,?,?,?,?,?,1
1584516,?,?,?,?,0,?,1
568687,?,?,?,?,?,?,1
568687,?,?,?,?,3,?,1
1299794,?,?,?,?,?,?,1
1299794,?,?,?,2,?,?,1
870672,?,?,?,?,?,?,0
870672,?,?,?,?,6,?,0
764341,?,?,?,?,?,?,0
764341,?,?,?,2,?,?,0
831251,?,?,?,?,?,?,1
831251,?,?,?,?,7,?,1
1830527,?,?,?,?,?,?,0
1830527,?,?,?,?,4,?,0
1429477,?,?,?,?,?,?,1
1429477,?,?,?,?,8,?,1
1249791,?,?,?,?,?,?,1
1249791,?,?,?,1,?,?,1
?,2085663,?,36,?,?,?,0
1134904,?,?,?,?,?,?,1
1134904,?,?,?,?,2,?,1
913462,?,?,?,?,?,?,0
913462,?,?,?,?,7,?,0
1171949,?,?,?,?,?,?,1
1171949,?,?,?,9,?,?,1
422506,?,?,?,?,?,?,1
422506,?,?,?,?,0,?,1
1973541,?,?,?,?,?,?,1
1973541,?,?,?,?,2,?,1
1513927,?,?,?,?,?,?,1
1513927,?,?,?,?,0,?,1
1672591,?,?,?,?,?,?,0
1672591,?,?,?,9,?,?,0
1389558,?,?,?,?,?,?,0
1389558,?,?,?,?,8,?,0
1869530,?,?,?,?,?,?,0
1869530,?,?,?,?,6,?,0
1612392,?,?,?,?,?,?,1
1612392,?,?,?,?,3,?,1
1587118,?,?,?,?,?,?,1
1587118,?,?,?,4,?,?,1
1919184,?,?,?,?,?,?,0
1919184,?,?,?,?,5,?,0
1141556,?,?,?,?,?,?,0
1141556,?,?,?,3,?,?,0
787153,?,?,?,?,?,?,1
787153,?,?,?,0,?,?,1
117679,?,?,?,?,?,?,1
117679,?,?,?,?,7,?,1
1260561,?,?,?,?,?,?,0
1260561,?,?,?,?,7,?,0
928100,?,?,?,?,?,?,0
928100,?,?,?,?,2,?,0
1834593,?,?,?,?,?,?,1
1834593,?,?,?,2,?,?,1
1372206,?,?,?,?,?,?,1
1372206,?,?,?,5,?,?,1
1571905,?,?,?,?,?,?,0
1571905,?,?,?,0,?,?,0
687575,?,?,?,?,?,?,0
687575,?,?,?,?,5,?,0
366613,?,?,?,?,?,?,0
366613,?,?,?,?,5,?,0
?,2936800,?,?,?,?,?,0
?,2423760,?,?,?,?,?,0
?,2936800,?,?,?,?,8,0
625189,?,?,?,?,?,?,1
625189,?,?,?,?,6,?,1
1751470,?,?,?,?,?,?,1
1751470,?,?,?,2,?,?,1
338866,?,?,?,?,?,?,1
338866,?,?,?,2,?,?,1
65881,?,?,?,?,?,?,1
65881,?,?,?,3,?,?,1
217468,?,?,?,?,?,?,0
217468,?,?,?,2,?,?,0
1462452,?,?,?,?,?,?,1
1462452,?,?,?,4,?,?,1
94158,?,?,?,?,?,?,0
94158,?,?,?,4,?,?,0
1963558,?,?,?,?,?,?,0
1963558,?,?,?,7,?,?,0
?,527678,?,?,?,?,?,1
?,1073633,?,?,?,?,?,1
?,527678,?,?,?,?,0,1
1995762,?,?,?,?,?,?,0
1995762,?,?,?,?,9,?,0
?,2064265,?,?,?,?,?,0
?,1071226,?,?,?,?,?,0
?,2064265,?,?,?,?,1,0
1789020,?,?,?,?,?,?,0
1789020,?,?,?,2,?,?,0
818912,?,?,?,?,?,?,0
818912,?,?,?,1,?,?,0
1033156,?,?,?,?,?,?,0
1033156,?,?,?,?,9,?,0
?,?,?,16,?,?,?,1
?,2366571,?,16,?,?,?,1
?,1361761,?,?,?,?,?,0
?,239410,?,?,?,?,?,0
?,1361761,?,?,?,?,3,0
859600,?,?,?,?,?,?,0
859600,?,?,?,?,6,?,0
1067591,?,?,?,?,?,?,0
1067591,?,?,?,0,?,?,0
308666,?,?,?,?,?,?,1
308666,?,?,?,?,7,?,1
?,?,?,25,?,?,?,1
?,5867760,?,25,?,?,?,1
1096779,?,?,?,?,?,?,1
1096779,?,?,?,?,4,?,1
526502,?,?,?,?,?,?,1
526502,?,?,?,6,?,?,1
735537,?,?,?,?,?,?,1
735537,?,?,?,?,9,?,1
1851075,?,?,?,?,?,?,1
1851075,?,?,?,1,?,?,1
1048174,?,?,?,?,?,?,1
1048174,?,?,?,6,?,?,1
953723,?,?,?,?,?,?,0
953723,?,?,?,6,?,?,0
108518,?,?,?,?,?,?,1
108518,?,?,?,2,?,?,1
542227,?,?,?,?,?,?,1
542227,?,?,?,2,?,?,1
46492,?,?,?,?,?,?,0
46492,?,?,?,?,5,?,0
94681,?,?,?,?,?,?,1
94681,?,?,?,8,?,?,1
29615,?,?,?,?,?,?,1
29615,?,?,?,?,0,?,1
1646743,?,?,?,?,?,?,0
1646743,?,?,?,?,2,?,0
1252087,?,?,?,?,?,?,1
1252087,?,?,?,2,?,?,1
1647597,?,?,?,?,?,?,0
